4615,"ice ward potion",44,"0,0,0,0","0,0,0,0"
4616,"wind ward potion",44,"0,0,0,0","0,0,0,0"
4617,"earth ward potion",44,"0,0,0,0","0,0,0,0"
4618,"lightning ward potion",44,"0,0,0,0","0,0,0,0"
4619,"water ward potion",44,"0,0,0,0","0,0,0,0"
4620,"fire ward hi-potion",44,"0,0,0,0","0,0,0,0"
4621,"ice ward hi-potion",44,"0,0,0,0","0,0,0,0"
4622,"wind ward hi-potion",44,"0,0,0,0","0,0,0,0"
4623,"earth ward hi-potion",44,"0,0,0,0","0,0,0,0"
4624,"lightning ward hi-potion",44,"0,0,0,0","0,0,0,0"
4625,"water ward hi-potion",44,"0,0,0,0","0,0,0,0"
4626,"fire ward mega-potion",44,"0,0,0,0","0,0,0,0"
4627,"ice ward mega-potion",44,"0,0,0,0","0,0,0,0"
4628,"wind ward mega-potion",44,"0,0,0,0","0,0,0,0"
4629,"earth ward mega-potion",44,"0,0,0,0","0,0,0,0"
4630,"lightning ward mega-potion",44,"0,0,0,0","0,0,0,0"
4631,"water ward mega-potion",44,"0,0,0,0","0,0,0,0"
4632,"company-issue engineering manual",63,"0,0,0,0","0,0,0,0"
4633,"company-issue survival manual",63,"0,0,0,0","0,0,0,0"
4634,"company-issue engineering manual II",63,"0,0,0,0","0,0,0,0"
4635,"company-issue survival manual II",63,"0,0,0,0","0,0,0,0"
4636,"scroll of Sanction",63,"0,0,0,0","0,0,0,0"
4637,"lunar curtain",54,"0,0,0,0","0,0,0,0"
4638,"over-aspected crystal",44,"0,0,0,0","0,0,0,0"
4639,"marmot steak",46,"9901,6,1,0","0,0,0,0"
4640,"serving of grilled dodo",46,"9901,6,1,0","0,0,0,0"
4641,"mole loaf",46,"9901,6,1,0","0,0,0,0"
4642,"meat miq'abob",46,"9901,6,1,0","0,0,0,0"
4643,"antelope steak",46,"9901,6,1,0","0,0,0,0"
4644,"aldgoat steak",46,"9901,6,1,0","0,0,0,0"
4645,"haunch of smoked raptor",46,"9901,6,1,0","0,0,0,0"
4646,"strip of jerked beef",46,"9901,6,1,0","0,0,0,0"
4647,"eft steak",46,"9901,6,1,0","0,0,0,0"
4648,"serving of sauteed coeurl",46,"9901,6,1,0","0,0,0,0"
4649,"roast dodo",46,"9901,5,1,0","0,0,0,0"
4650,"boiled egg",46,"9901,11,1,0","0,0,0,0"
4651,"dodo omelette",46,"9901,11,1,0","0,0,0,0"
4652,"serving of mustard eggs",46,"9901,11,1,0","0,0,0,0"
4653,"fried egg",46,"9901,11,1,0","0,0,0,0"
4654,"serving of scrambled eggs",46,"9901,11,1,0","0,0,0,0"
4655,"serving of deviled eggs",46,"9901,11,1,0","0,0,0,0"
4656,"apkallu omelette",46,"9901,11,1,0","0,0,0,0"
4657,"serving of braised pipira",46,"9901,7,1,0","0,0,0,0"
4658,"serving of tree toad legs",46,"9901,7,1,0","0,0,0,0"
4659,"boiled crayfish",46,"9901,7,1,0","0,0,0,0"
4660,"grilled trout",46,"9901,7,1,0","0,0,0,0"
4661,"grilled carp",46,"9901,7,1,0","0,0,0,0"
4662,"serving of salmon meuniere",46,"9901,7,1,0","0,0,0,0"
4663,"serving of mugwort carp",46,"9901,7,1,0","0,0,0,0"
4664,"serving of stuffed cabbage",46,"9901,7,1,0","0,0,0,0"
4665,"serving of lava toad legs",46,"9901,7,1,0","0,0,0,0"
4666,"salt cod",46,"9901,7,1,0","0,0,0,0"
4667,"raw oyster",46,"9901,7,1,0","0,0,0,0"
4668,"serving of boiled bream",46,"9901,7,1,0","0,0,0,0"
4669,"serving of baked sole",46,"9901,7,1,0","0,0,0,0"
4670,"tuna miq'abob",46,"9901,7,1,0","0,0,0,0"
4671,"serving of salt cod puffs",46,"9901,7,1,0","0,0,0,0"
4672,"serving of pan-fried mahi-mahi",46,"9901,7,1,0","0,0,0,0"
4673,"bowl of mutton stew",46,"9901,12,1,0","0,0,0,0"
4674,"serving of lentils and chestnuts",46,"9901,12,1,0","0,0,0,0"
4675,"bowl of antelope stew",46,"9901,12,1,0","0,0,0,0"
4676,"bowl of orobon stew",46,"9901,12,1,0","0,0,0,0"
4677,"serving of ratatouille",46,"9901,12,1,0","0,0,0,0"
4678,"bowl of beef stew",46,"9901,12,1,0","0,0,0,0"
4679,"serving of Dzemael gratin",46,"9901,12,1,0","0,0,0,0"
4680,"bowl of zoni",46,"9901,12,1,0","0,0,0,0"
4681,"jack-o'-lantern",46,"9901,9,1,0","0,0,0,0"
4682,"parsnip salad",46,"9901,9,1,0","0,0,0,0"
4683,"serving of roasted nopales",46,"9901,9,1,0","0,0,0,0"
4684,"serving of spinach saute",46,"9901,9,1,0","0,0,0,0"
4685,"serving of alligator salad",46,"9901,9,1,0","0,0,0,0"
4686,"serving of sauerkraut",46,"9901,9,1,0","0,0,0,0"
4687,"stuffed artichoke",46,"9901,9,1,0","0,0,0,0"
4688,"landtrap salad",46,"9901,9,1,0","0,0,0,0"
4689,"serving of chanterelle saute",46,"9901,10,1,0","0,0,0,0"
4690,"serving of chicken and mushrooms",46,"9901,10,1,0","0,0,0,0"
4691,"forest miq'abob",46,"9901,10,1,0","0,0,0,0"
4692,"bowl of raptor stew",46,"9901,12,1,0","0,0,0,0"
4693,"serving of button mushroom saute",46,"9901,10,1,0","0,0,0,0"
4694,"serving of buttons in a blanket",46,"9901,10,1,0","0,0,0,0"
4695,"serving of black truffle risotto",46,"9901,12,1,0","0,0,0,0"
4696,"piece of flatbread",46,"9901,1,1,0","0,0,0,0"
4697,"loaf of walnut bread",46,"9901,1,1,0","0,0,0,0"
4698,"honey muffin",46,"9901,1,1,0","0,0,0,0"
4699,"dark pretzel",46,"9901,1,1,0","0,0,0,0"
4700,"piece of cornbread",46,"9901,1,1,0","0,0,0,0"
4701,"acorn cookie",46,"9901,1,1,0","0,0,0,0"
4702,"loaf of knight's bread",46,"9901,1,1,0","0,0,0,0"
4703,"piece of La Noscean toast",46,"9901,1,1,0","0,0,0,0"
4704,"finger sandwich",46,"9901,1,1,0","0,0,0,0"
4705,"Mizzenmast biscuit",46,"9901,1,1,0","0,0,0,0"
4706,"Roost biscuit",46,"9901,1,1,0","0,0,0,0"
4707,"Hourglass biscuit",46,"9901,1,1,0","0,0,0,0"
4708,"rabbit pie",46,"9901,6,1,0","0,0,0,0"
4709,"apple tart",46,"9901,8,1,0","0,0,0,0"
4710,"shepherd's pie",46,"9901,6,1,0","0,0,0,0"
4711,"eel pie",46,"9901,7,1,0","0,0,0,0"
4712,"blood currant tart",46,"9901,8,1,0","0,0,0,0"
4713,"crowned pie",46,"9901,8,1,0","0,0,0,0"
4714,"tomato pie",46,"9901,9,1,0","0,0,0,0"
4715,"serving of trapper's quiche",46,"9901,11,1,0","0,0,0,0"
4716,"serving of frumenty",46,"9901,12,1,0","0,0,0,0"
4717,"bowl of stone soup",46,"9901,12,1,0","0,0,0,0"
4718,"bowl of pea soup",46,"9901,12,1,0","0,0,0,0"
4719,"bowl of cawl cennin",46,"9901,12,1,0","0,0,0,0"
4720,"bowl of fish soup",46,"9901,12,1,0","0,0,0,0"
4721,"bowl of bouillabaisse",46,"9901,12,1,0","0,0,0,0"
4722,"serving of mashed popotoes",46,"9901,21,1,0","0,0,0,0"
4723,"serving of cheese risotto",46,"9901,12,1,0","0,0,0,0"
4724,"cheese souffle",46,"9901,8,1,0","0,0,0,0"
4725,"rolanberry cheesecake",46,"9901,8,1,0","0,0,0,0"
4726,"skin of mint lassi",46,"9901,2,1,0","0,0,0,0"
4727,"skin of rolanberry lassi",46,"9901,2,1,0","0,0,0,0"
4728,"handful of raisins",46,"9901,8,1,0","0,0,0,0"
4729,"snowflake peak",46,"9901,4,1,0","0,0,0,0"
4730,"handful of dried plums",46,"9901,8,1,0","0,0,0,0"
4731,"ginger cookie",46,"9901,8,1,0","0,0,0,0"
4732,"crumpet",46,"9901,8,1,0","0,0,0,0"
4733,"pastry fish",46,"9901,8,1,0","0,0,0,0"
4734,"pineapple ponzecake",46,"9901,8,1,0","0,0,0,0"
4735,"piece of bubble chocolate",46,"9901,8,1,0","0,0,0,0"
4736,"piece of pearl chocolate",46,"9901,8,1,0","0,0,0,0"
4737,"piece of white chocolate",46,"9901,3,2,0","0,0,0,0"
4738,"heart chocolate",46,"9901,3,1,0","0,0,0,0"
4739,"piece of consecrated chocolate",46,"9901,3,2,0","0,0,0,0"
4740,"serving of princess pudding",46,"9901,4,1,0","0,0,0,0"
4741,"ore fruitcake",46,"9901,4,1,0","0,0,0,0"
4742,"Starlight log",46,"9901,4,1,0","0,0,0,0"
4743,"old pumpkin cookie",46,"9901,25,1,0","0,0,0,0"
4744,"sweet rice cake",46,"9901,8,1,0","0,0,0,0"
4745,"bottle of orange juice",46,"9901,2,1,0","0,0,0,0"
4746,"bottle of grape juice",46,"9901,2,1,0","0,0,0,0"
4747,"bottle of apple juice",46,"9901,2,1,0","0,0,0,0"
4748,"bottle of pineapple juice",46,"9901,2,1,0","0,0,0,0"
4749,"cup of chamomile tea",46,"9901,2,1,0","0,0,0,0"
4750,"cup of mulled tea",46,"9901,2,1,0","0,0,0,0"
4751,"bottle of mineral water",45,"9901,2,1,0","0,0,0,0"
4752,"can of aldgoat milk",45,"9901,2,1,0","0,0,0,0"
4753,"can of buffalo milk",45,"9901,2,1,0","0,0,0,0"
4754,"cup of cottage cheese",45,"9901,21,1,0","0,0,0,0"
4755,"piece of blue cheese",45,"9901,21,1,0","0,0,0,0"
4756,"square of cream cheese",45,"9901,21,1,0","0,0,0,0"
4757,"square of rolanberry cheese",45,"9901,21,1,0","0,0,0,0"
4758,"piece of marmot meat",45,"0,0,0,0","0,0,0,0"
4759,"cut of mutton loin",45,"0,0,0,0","0,0,0,0"
4760,"strip of dodo tenderloin",45,"0,0,0,0","0,0,0,0"
4761,"piece of mole meat",45,"0,0,0,0","0,0,0,0"
4762,"salamander tail",45,"0,0,0,0","0,0,0,0"
4763,"young dodo roaster",45,"0,0,0,0","0,0,0,0"
4764,"chicken breast",45,"0,0,0,0","0,0,0,0"
4765,"cut of antelope shank",45,"0,0,0,0","0,0,0,0"
4766,"cut of aldgoat chuck",45,"0,0,0,0","0,0,0,0"
4767,"cut of raptor shank",45,"0,0,0,0","0,0,0,0"
4768,"cut of buffalo sirloin",45,"0,0,0,0","0,0,0,0"
4769,"eft tail",45,"0,0,0,0","0,0,0,0"
4770,"orobon liver",45,"0,0,0,0","0,0,0,0"
4771,"megalocrab leg",45,"0,0,0,0","0,0,0,0"
4772,"chicken egg",45,"0,0,0,0","0,0,0,0"
4773,"dodo egg",45,"0,0,0,0","0,0,0,0"
4774,"puk egg",45,"0,0,0,0","0,0,0,0"
4775,"apkallu egg",45,"0,0,0,0","0,0,0,0"
4776,"strip of malm kelp",47,"0,0,0,0","0,0,0,0"
4777,"wild onion",45,"0,0,0,0","0,0,0,0"
4778,"Coerthan carrot",45,"0,0,0,0","0,0,0,0"
4779,"ogre pumpkin",45,"0,0,0,0","0,0,0,0"
4780,"ruby tomato",45,"0,0,0,0","0,0,0,0"
4781,"alpine parsnip",45,"0,0,0,0","0,0,0,0"
4782,"head of La Noscean lettuce",45,"0,0,0,0","0,0,0,0"
4783,"bunch of Cieldalaes spinach",45,"0,0,0,0","0,0,0,0"
4784,"sprig of highland parsley",45,"0,0,0,0","0,0,0,0"
4785,"paprika",45,"0,0,0,0","0,0,0,0"
4786,"pair of nopales",45,"0,0,0,0","0,0,0,0"
4787,"popoto",45,"0,0,0,0","0,0,0,0"
4788,"wizard eggplant",45,"0,0,0,0","0,0,0,0"
4789,"head of midland cabbage",45,"0,0,0,0","0,0,0,0"
4790,"aloe leaf",45,"0,0,0,0","0,0,0,0"
4791,"salt leek",45,"0,0,0,0","0,0,0,0"
4792,"ramhorn zucchini",45,"0,0,0,0","0,0,0,0"
4793,"maiden artichoke",45,"0,0,0,0","0,0,0,0"
4794,"shriekshroom",45,"0,0,0,0","0,0,0,0"
4795,"chanterelle",45,"0,0,0,0","0,0,0,0"
4796,"gil bun",45,"0,0,0,0","0,0,0,0"
4797,"button mushroom",45,"0,0,0,0","0,0,0,0"
4798,"white truffle",45,"0,0,0,0","0,0,0,0"
4799,"ratstool",45,"0,0,0,0","0,0,0,0"
4800,"black truffle",45,"0,0,0,0","0,0,0,0"
4801,"Dalamud nut",45,"0,0,0,0","0,0,0,0"
4802,"moon nut",45,"0,0,0,0","0,0,0,0"
4803,"kukuru bean",45,"0,0,0,0","0,0,0,0"
4804,"Cinderfoot olive",45,"0,0,0,0","0,0,0,0"
4805,"Gridanian chestnut",45,"0,0,0,0","0,0,0,0"
4806,"Gridanian walnut",45,"0,0,0,0","0,0,0,0"
4807,"iron acorn",45,"0,0,0,0","0,0,0,0"
4808,"bunch of lowland grapes",45,"9901,16,1,0","0,0,0,0"
4809,"La Noscean orange",45,"9901,16,1,0","0,0,0,0"
4810,"faerie apple",45,"9901,16,1,0","0,0,0,0"
4811,"sun lemon",45,"9901,16,1,0","0,0,0,0"
4812,"branch of pixie plums",45,"9901,16,1,0","0,0,0,0"
4813,"alligator pear",45,"9901,16,1,0","0,0,0,0"
4814,"bunch of blood currants",45,"9901,16,1,0","0,0,0,0"
4815,"rolanberry",45,"9901,16,1,0","0,0,0,0"
4816,"prickly pineapple",45,"9901,16,1,0","0,0,0,0"
4817,"handful of sunflower seeds",45,"0,0,0,0","0,0,0,0"
4818,"handful of buffalo beans",45,"0,0,0,0","0,0,0,0"
4819,"box of sticky rice",45,"0,0,0,0","0,0,0,0"
4820,"pod of Lalafellin lentils",45,"0,0,0,0","0,0,0,0"
4821,"ear of millioncorn",45,"0,0,0,0","0,0,0,0"
4822,"pod of jade peas",45,"0,0,0,0","0,0,0,0"
4823,"sheaf of rye",45,"0,0,0,0","0,0,0,0"
4824,"sheaf of sunset wheat",45,"0,0,0,0","0,0,0,0"
4825,"sack of rye flour",45,"0,0,0,0","0,0,0,0"
4826,"sack of sunset wheat flour",45,"0,0,0,0","0,0,0,0"
4827,"sack of cornmeal",45,"0,0,0,0","0,0,0,0"
4828,"stick of cinnamon",45,"0,0,0,0","0,0,0,0"
4829,"bulb of Garlean garlic",45,"0,0,0,0","0,0,0,0"
4830,"pinch of black pepper",45,"0,0,0,0","0,0,0,0"
4831,"sprig of cloves",45,"0,0,0,0","0,0,0,0"
4832,"sprig of fresh marjoram",45,"0,0,0,0","0,0,0,0"
4833,"bundle of vanilla beans",45,"0,0,0,0","0,0,0,0"
4834,"sprig of galago mint",45,"0,0,0,0","0,0,0,0"
4835,"pot of Ala Mhigan mustard",45,"0,0,0,0","0,0,0,0"
4836,"pearl ginger rootstock",45,"0,0,0,0","0,0,0,0"
4837,"sprig of midland basil",45,"0,0,0,0","0,0,0,0"
4838,"dragon pepper",45,"0,0,0,0","0,0,0,0"
4839,"handful of laurel leaves",45,"0,0,0,0","0,0,0,0"
4840,"sprig of fresh mugwort",45,"0,0,0,0","0,0,0,0"
4841,"bunch of thyme leaves",45,"0,0,0,0","0,0,0,0"
4842,"handful of almonds",45,"0,0,0,0","0,0,0,0"
4843,"bunch of desert saffron",45,"0,0,0,0","0,0,0,0"
4844,"handful of nutmeg seeds",45,"0,0,0,0","0,0,0,0"
4845,"sprig of Sagolii sage",45,"0,0,0,0","0,0,0,0"
4846,"basket of Thanalan tea leaves",45,"0,0,0,0","0,0,0,0"
4847,"pinch of table salt",45,"0,0,0,0","0,0,0,0"
4848,"pot of maple sugar",45,"0,0,0,0","0,0,0,0"
4849,"pot of maple syrup",45,"0,0,0,0","0,0,0,0"
4850,"pot of honey",45,"0,0,0,0","0,0,0,0"
4851,"pinch of powdered sugar",45,"0,0,0,0","0,0,0,0"
4852,"can of sweet cream",45,"0,0,0,0","0,0,0,0"
4853,"stick of smooth butter",45,"0,0,0,0","0,0,0,0"
4854,"pot of kukuru butter",45,"0,0,0,0","0,0,0,0"
4855,"pinch of kukuru powder",45,"0,0,0,0","0,0,0,0"
4856,"bottle of clove oil",45,"0,0,0,0","0,0,0,0"
4857,"bottle of olive oil",45,"0,0,0,0","0,0,0,0"
4858,"bottle of lavender oil",45,"0,0,0,0","0,0,0,0"
4859,"bottle of cider vinegar",45,"0,0,0,0","0,0,0,0"
4860,"bottle of dark vinegar",45,"0,0,0,0","0,0,0,0"
4861,"piece of pie dough",45,"0,0,0,0","0,0,0,0"
4862,"bottle of sour red",45,"0,0,0,0","0,0,0,0"
4863,"cube of gelatin",45,"0,0,0,0","0,0,0,0"
4864,"pot of fish stock",45,"0,0,0,0","0,0,0,0"
4865,"pot of tomato sauce",45,"0,0,0,0","0,0,0,0"
4866,"serving of dodo stuffing",45,"0,0,0,0","0,0,0,0"
4867,"bowl of chicken stock",45,"0,0,0,0","0,0,0,0"
4868,"bunch of gysahl greens",61,"9901,15,1,0","0,0,0,0"
4869,"Merlthor goby",47,"0,0,0,0","0,0,0,0"
4870,"Lominsan anchovy",47,"0,0,0,0","0,0,0,0"
4871,"finger shrimp",47,"0,0,0,0","0,0,0,0"
4872,"ocean cloud",47,"0,0,0,0","0,0,0,0"
4873,"sea cucumber",47,"0,0,0,0","0,0,0,0"
4874,"harbor herring",47,"0,0,0,0","0,0,0,0"
4875,"vongola clam",47,"0,0,0,0","0,0,0,0"
4876,"coral butterfly",47,"0,0,0,0","0,0,0,0"
4877,"Moraby flounder",47,"0,0,0,0","0,0,0,0"
4878,"pebble crab",47,"0,0,0,0","0,0,0,0"
4879,"tiger cod",47,"0,0,0,0","0,0,0,0"
4880,"helmet crab",47,"0,0,0,0","0,0,0,0"
4881,"Rothlyt oyster",47,"0,0,0,0","0,0,0,0"
4882,"Navigator's dagger",47,"0,0,0,0","0,0,0,0"
4883,"angelfish",47,"0,0,0,0","0,0,0,0"
4884,"razor clam",47,"0,0,0,0","0,0,0,0"
4885,"blue octopus",47,"0,0,0,0","0,0,0,0"
4886,"blowfish",47,"0,0,0,0","0,0,0,0"
4887,"saber sardine",47,"0,0,0,0","0,0,0,0"
4888,"ogre barracuda",47,"0,0,0,0","0,0,0,0"
4889,"monkfish",47,"0,0,0,0","0,0,0,0"
4890,"sea bo",47,"0,0,0,0","0,0,0,0"
4891,"Bianaq bream",47,"0,0,0,0","0,0,0,0"
4892,"black sole",47,"0,0,0,0","0,0,0,0"
4893,"hammerhead shark",47,"0,0,0,0","0,0,0,0"
4894,"sea pickle",47,"0,0,0,0","0,0,0,0"
4895,"Indigo herring",47,"0,0,0,0","0,0,0,0"
4896,"ash tuna",47,"0,0,0,0","0,0,0,0"
4897,"leafy seadragon",47,"0,0,0,0","0,0,0,0"
4898,"fullmoon sardine",47,"0,0,0,0","0,0,0,0"
4899,"Haraldr haddock",47,"0,0,0,0","0,0,0,0"
4900,"whitelip oyster",47,"0,0,0,0","0,0,0,0"
4901,"lavender remora",47,"0,0,0,0","0,0,0,0"
4902,"balloonfish",47,"0,0,0,0","0,0,0,0"
4903,"silver shark",47,"0,0,0,0","0,0,0,0"
4904,"wahoo",47,"0,0,0,0","0,0,0,0"
4905,"raincaller",47,"0,0,0,0","0,0,0,0"
4906,"nautilus",47,"0,0,0,0","0,0,0,0"
4907,"pike eel",47,"0,0,0,0","0,0,0,0"
4908,"mummer wrasse",47,"0,0,0,0","0,0,0,0"
4909,"plaice",47,"0,0,0,0","0,0,0,0"
4910,"sea devil",47,"0,0,0,0","0,0,0,0"
4911,"rock lobster",47,"0,0,0,0","0,0,0,0"
4912,"goosefish",47,"0,0,0,0","0,0,0,0"
4913,"little Thalaos",47,"0,0,0,0","0,0,0,0"
4914,"shall shell",47,"0,0,0,0","0,0,0,0"
4915,"mahi-mahi",47,"0,0,0,0","0,0,0,0"
4916,"halibut",47,"0,0,0,0","0,0,0,0"
4917,"Mazlaya marlin",47,"0,0,0,0","0,0,0,0"
4918,"coelacanth",47,"0,0,0,0","0,0,0,0"
4919,"giant squid",47,"0,0,0,0","0,0,0,0"
4920,"gigant octopus",47,"0,0,0,0","0,0,0,0"
4921,"sunfish",47,"0,0,0,0","0,0,0,0"
4922,"dinichthys",47,"0,0,0,0","0,0,0,0"
4923,"megalodon",47,"0,0,0,0","0,0,0,0"
4924,"titanic sawfish",47,"0,0,0,0","0,0,0,0"
4925,"crayfish",47,"0,0,0,0","0,0,0,0"
4926,"chub",47,"0,0,0,0","0,0,0,0"
4927,"striped goby",47,"0,0,0,0","0,0,0,0"
4928,"dwarf catfish",47,"0,0,0,0","0,0,0,0"
4929,"bone crayfish",47,"0,0,0,0","0,0,0,0"
4930,"princess trout",47,"0,0,0,0","0,0,0,0"
4931,"dusk goby",47,"0,0,0,0","0,0,0,0"
4932,"pipira",47,"0,0,0,0","0,0,0,0"
4933,"crimson crayfish",47,"0,0,0,0","0,0,0,0"
4934,"gudgeon",47,"0,0,0,0","0,0,0,0"
4935,"brass loach",47,"0,0,0,0","0,0,0,0"
4936,"maiden carp",47,"0,0,0,0","0,0,0,0"
4937,"Abalathian smelt",47,"0,0,0,0","0,0,0,0"
4938,"blindfish",47,"0,0,0,0","0,0,0,0"
4939,"mudskipper",47,"0,0,0,0","0,0,0,0"
4940,"rainbow trout",47,"0,0,0,0","0,0,0,0"
4941,"river crab",47,"0,0,0,0","0,0,0,0"
4942,"Ala Mhigan fighting fish",47,"0,0,0,0","0,0,0,0"
4943,"faerie bass",47,"0,0,0,0","0,0,0,0"
4944,"acorn snail",47,"0,0,0,0","0,0,0,0"
4945,"dark sleeper",47,"0,0,0,0","0,0,0,0"
4946,"La Noscean perch",47,"0,0,0,0","0,0,0,0"
4947,"moat carp",47,"0,0,0,0","0,0,0,0"
4948,"copperfish",47,"0,0,0,0","0,0,0,0"
4949,"bluebell salmon",47,"0,0,0,0","0,0,0,0"
4950,"mudcrab",47,"0,0,0,0","0,0,0,0"
4951,"tri-colored carp",47,"0,0,0,0","0,0,0,0"
4952,"eunuch crayfish",47,"0,0,0,0","0,0,0,0"
4953,"jade eel",47,"0,0,0,0","0,0,0,0"
4954,"pond mussel",47,"0,0,0,0","0,0,0,0"
4955,"warmwater trout",47,"0,0,0,0","0,0,0,0"
4956,"glass perch",47,"0,0,0,0","0,0,0,0"
4957,"four-eyed fish",47,"0,0,0,0","0,0,0,0"
4958,"black eel",47,"0,0,0,0","0,0,0,0"
4959,"dark bass",47,"0,0,0,0","0,0,0,0"
4960,"aegis shrimp",47,"0,0,0,0","0,0,0,0"
4961,"five-ilm pleco",47,"0,0,0,0","0,0,0,0"
4962,"climbing perch",47,"0,0,0,0","0,0,0,0"
4963,"shadow catfish",47,"0,0,0,0","0,0,0,0"
4964,"black ghost",47,"0,0,0,0","0,0,0,0"
4965,"lamprey",47,"0,0,0,0","0,0,0,0"
4966,"plaguefish",47,"0,0,0,0","0,0,0,0"
4967,"Yugr'am salmon",47,"0,0,0,0","0,0,0,0"
4968,"spotted pleco",47,"0,0,0,0","0,0,0,0"
4969,"ropefish",47,"0,0,0,0","0,0,0,0"
4970,"Grip killifish",47,"0,0,0,0","0,0,0,0"
4971,"bone cleaner",47,"0,0,0,0","0,0,0,0"
4972,"root skipper",47,"0,0,0,0","0,0,0,0"
4973,"bonytongue",47,"0,0,0,0","0,0,0,0"
4974,"mitten crab",47,"0,0,0,0","0,0,0,0"
4975,"monke onke",47,"0,0,0,0","0,0,0,0"
4976,"seema",47,"0,0,0,0","0,0,0,0"
4977,"sandfish",47,"0,0,0,0","0,0,0,0"
4978,"silverfish",47,"0,0,0,0","0,0,0,0"
4979,"clown loach",47,"0,0,0,0","0,0,0,0"
4980,"armored pleco",47,"0,0,0,0","0,0,0,0"
4981,"giant bass",47,"0,0,0,0","0,0,0,0"
4982,"Velodyna carp",47,"0,0,0,0","0,0,0,0"
4983,"spotted puffer",47,"0,0,0,0","0,0,0,0"
4984,"golden loach",47,"0,0,0,0","0,0,0,0"
4985,"trader eel",47,"0,0,0,0","0,0,0,0"
4986,"crimson trout",47,"0,0,0,0","0,0,0,0"
4987,"discus",47,"0,0,0,0","0,0,0,0"
4988,"Bronze Lake trout",47,"0,0,0,0","0,0,0,0"
4989,"ignus snail",47,"0,0,0,0","0,0,0,0"
4990,"loyal pleco",47,"0,0,0,0","0,0,0,0"
4991,"thunderbolt sculpin",47,"0,0,0,0","0,0,0,0"
4992,"fall jumper",47,"0,0,0,0","0,0,0,0"
4993,"knifefish",47,"0,0,0,0","0,0,0,0"
4994,"oakroot",47,"0,0,0,0","0,0,0,0"
4995,"common sculpin",47,"0,0,0,0","0,0,0,0"
4996,"southern pike",47,"0,0,0,0","0,0,0,0"
4997,"northern pike",47,"0,0,0,0","0,0,0,0"
4998,"kobold puffer",47,"0,0,0,0","0,0,0,0"
4999,"archerfish",47,"0,0,0,0","0,0,0,0"
5000,"goblin perch",47,"0,0,0,0","0,0,0,0"
5001,"Agelyss carp",47,"0,0,0,0","0,0,0,0"
5002,"assassin betta",47,"0,0,0,0","0,0,0,0"
5003,"sludgeskipper",47,"0,0,0,0","0,0,0,0"
5004,"boltfish",47,"0,0,0,0","0,0,0,0"
5005,"garpike",47,"0,0,0,0","0,0,0,0"
5006,"Ilsabardian bass",47,"0,0,0,0","0,0,0,0"
5007,"Paglth'an discus",47,"0,0,0,0","0,0,0,0"
5008,"boxing pleco",47,"0,0,0,0","0,0,0,0"
5009,"kissing trout",47,"0,0,0,0","0,0,0,0"
5010,"angry pike",47,"0,0,0,0","0,0,0,0"
5011,"goldfish",47,"0,0,0,0","0,0,0,0"
5012,"vampire lampern",47,"0,0,0,0","0,0,0,0"
5013,"wandering sculpin",47,"0,0,0,0","0,0,0,0"
5014,"cave cherax",47,"0,0,0,0","0,0,0,0"
5015,"coeurlfish",47,"0,0,0,0","0,0,0,0"
5016,"giant donko",47,"0,0,0,0","0,0,0,0"
5017,"sundisc",47,"0,0,0,0","0,0,0,0"
5018,"alligator garfish",47,"0,0,0,0","0,0,0,0"
5019,"wootz knifefish",47,"0,0,0,0","0,0,0,0"
5020,"giant catfish",47,"0,0,0,0","0,0,0,0"
5021,"cadaver carp",47,"0,0,0,0","0,0,0,0"
5022,"mushroom crab",47,"0,0,0,0","0,0,0,0"
5023,"judgment staff",47,"0,0,0,0","0,0,0,0"
5024,"poxpike",47,"0,0,0,0","0,0,0,0"
5025,"emperor fish",47,"0,0,0,0","0,0,0,0"
5026,"bowfin",47,"0,0,0,0","0,0,0,0"
5027,"heliobatis",47,"0,0,0,0","0,0,0,0"
5028,"takitaro",47,"0,0,0,0","0,0,0,0"
5029,"pirarucu",47,"0,0,0,0","0,0,0,0"
5030,"morinabaligi",47,"0,0,0,0","0,0,0,0"
5031,"jungle catfish",47,"0,0,0,0","0,0,0,0"
5032,"sand bream",47,"0,0,0,0","0,0,0,0"
5033,"desert catfish",47,"0,0,0,0","0,0,0,0"
5034,"dustfish",47,"0,0,0,0","0,0,0,0"
5035,"storm rider",47,"0,0,0,0","0,0,0,0"
5036,"antlion slug",47,"0,0,0,0","0,0,0,0"
5037,"dune manta",47,"0,0,0,0","0,0,0,0"
5038,"cloud jellyfish",47,"0,0,0,0","0,0,0,0"
5039,"skyfish",47,"0,0,0,0","0,0,0,0"
5040,"cloud cutter",47,"0,0,0,0","0,0,0,0"
5041,"blind manta",47,"0,0,0,0","0,0,0,0"
5042,"rift sailor",47,"0,0,0,0","0,0,0,0"
5043,"Sagolii monkfish",47,"0,0,0,0","0,0,0,0"
5044,"saucerfish",47,"0,0,0,0","0,0,0,0"
5045,"caravan eel",47,"0,0,0,0","0,0,0,0"
5046,"rhamphorhynchus",47,"0,0,0,0","0,0,0,0"
5047,"tricorn",47,"0,0,0,0","0,0,0,0"
5048,"young Indigo herring",47,"0,0,0,0","0,0,0,0"
5049,"Navigator's ear",47,"0,0,0,0","0,0,0,0"
5050,"Allagan snail",45,"0,0,0,0","0,0,0,0"
